0,566900233566901
0,575241908575243
0,583583583583584
0,591925258591926
0,600266933600267
0,60860860860861
0,616950283616951
0,625291958625293
0,633633633633634
0,641975308641976
0,650316983650318
0,658658658658659
0,667000333667001
0,675342008675343
0,683683683683684
0,692025358692026
0,700367033700367
0,70870870870871
0,717050383717051
0,725392058725393
0,733733733733734
0,742075408742076
0,750417083750418
0,758758758758759
0,767100433767101
0,775442108775442
0,783783783783785
0,792125458792126
0,800467133800468
0,808808808808809
0,817150483817151
0,825492158825493
0,833833833833834
0,842175508842176
0,850517183850518
0,85885885885886
0,867200533867201
0,875542208875543
0,883883883883885
0,892225558892226
0,900567233900568
0,908908908908909
0,917250583917252
0,925592258925593
0,933933933933935
0,942275608942276
0,950617283950618
0,95895895895896
0,967300633967301
0,975642308975643
0,983983983983984
0,992325658992327
0,000667334000668001
0,00900900900900949
0,017350684017351
0,0256923590256932
0,0340340340340347
0,0423757090423762
0,0507173840507177
0,0590590590590599
0,0674007340674014
0,0757424090757429
0,0840840840840844
0,0924257590924266
0,100767434100768
0,10910910910911
0,117450784117451
0,125792459125793
0,134134134134135
0,142475809142476
0,150817484150818
0,15915915915916
0,167500834167501
